organization_id,organization_name,website,phone_number,org_address,org_description,schedule,gender,kids
76,"Community Psychiatric Clinic\, SUDS\, Stone Way",https://cpcwa.org/substance-use-disorders.html,(206) 461-3707,4120 Stone Way N,"Substance Use Disorder Services; Outpatient treatment\, intensive outpatient treatment\, DUI evaluations and integrated mental health and substance use services for adults 18 and older. Offers Suboxone\, Narcan and Vivitrol. Provides referrals to inpatient treatment. Agency provides DBHR-certified service(s). Call for eligibility and fee information and for an appointment. Accepts Apple Health (Medicaid)\, Medicare\, private pay and private insurance. Sliding scale fees.","Mon. – Fri.\, 8 a.m. – 5 p.m.",no restrictions,allowed
77,"DESC\, James St.",https://desc.org/what-we-do/health-services/,(206) 464-6454,216 James St.,Integrated outpatient and intensive outpatient services serving adults with chronic substance use issues as well as those with co-occurring mental disorders. Agency provides DBHR-certified service(s). No fees.,"Mon. – Fri.\, 9 a.m. – 5 p.m.; Screening: Mon.\, Wed.\, 1 p.m. – 2:30 p.m.\, Fri.\, 9 a.m. – 10:30 a.m.",no restrictions,allowed
78,"DESC\, Wall St.",https://desc.org/what-we-do/health-services/,(206) 441-3043,"222 Wall St.\, Suite 100",Integrated outpatient and intensive outpatient services serving adults with chronic substance use issues as well as those with co-occurring mental disorders. Agency provides DBHR-certified service(s). No fees.,"Mon. – Fri.\, 9 a.m. – 5 p.m.; Screening: Tue.\, Thurs.\, 9 – 10:30 a.m.",no restrictions,allowed
79,Evergreen Treatment Services,https://evergreentx.org/medication-assisted-treatment/,(206) 223-3644,1700 Airport Way S.,Outpatient medication assisted treatment for adults with opioid use disorder. Agency provides DBHR-certified service(s). Call for information. Accepts Apple Health (Medicaid) and private pay.,"SODO dispensing hours: Mon. – Sat.\, 5:30 a.m. – 1 p.m. South King County dispensing hours: Mon - Sat 6 – 11 a.m.",no restrictions,allowed
80,Harborview Medical Center,https://uwmedicine.org/locations/,(206) 744-9600,"401 Broadway\, First Floor","DUI evaluations\, outpatient\, intensive outpatient\, treatment for co-occurring substance use disorder and mental health disorders and opiate replacement therapy serving everyone including patients with co-morbid medical issues. Can write prescriptions for Suboxone therapy. Agency provides DBHR-certified service(s). Call for more information or an appointment. Initial assessment is free. Sliding scale fees. Accepts Apple Health (Medicaid)\, Medicare and other eligible commercial or managed care plans.","Mon. – Fri.\, 8 a.m. – 5 p.m.",no restrictions,allowed
81,Jewish Family Service,https://www.jfsseattle.org/services/,(206) 461-3240; Housing Hotline: (206) 861-8796,1601 16th Ave.,"Counseling program focused on recovery and healing for people with mental health challenges\, physical or social stressors\, addiction and past or current trauma. Through individual and/ or group therapy\, counselors help to address mental health symptoms\, build skills around managing emotions and develop pathways toward resilience. Assistance is for members of the Jewish community as well as people in the general community impacted by trauma\, poverty and disability. Case management and financial assistance for individuals and families who are moving into housing or are housed and need assistance to stay house. Some utility assistance as well. No fees. Operates a food bank and limited home delivery. May visit once per month. Serves those who are homeless or living in zip codes 98101\, 98102 98104\, 98112\, 98118\, 98121 and 98122 as well as all Jewish people. Visit in person. Call to inquire about home delivery or evening and Kosher food bank services. Documents Required: ID with current address. No fees.","Mon. – Fri.\, 9 a.m. – 5 p.m.; Housing Hotline: 24 hours; Food Bank: Wed.& Fri.\, 10 a.m. – noon.\, Thurs.\, 2 – 4 p.m.",no restrictions,allowed
82,"King County Public Health\, Medical Center and Needle Exchange",https://kingcounty.gov,Medical Center: (206) 477-8300; Needle Exchange: (206) 263-2000; Maternal Care: (206) 477-8330,2124 Fourth Ave.,"Offers comprehensive medical treatment\, including a suboxone program. Call to schedule an appointment. Accepts Medicare\, Apple Health (Medicaid) and has a tiered flat fee for the unin- sured. No one is denied service due to inability to pay. Needle exchange\, clean injection supplies\, overdose prevention training and harm reduction services for everyone. Medical clinic provides Naloxone distribution\, social workers\, case management and counseling services as well as abscess treatment\, HIV/hepatitis testing and counseling\, Hepatitis A & B vaccinations\, treatment for colds and upper respiratory infections and TB screening. Visit in person. No fees. Maternal and family health programs\, such as pregnancy services\, primary care\, WIC\, information and guidance from nurses\, as well as Mom’s Plus case management for those seeking substance abuse treatment. Offers: Moms plus\, nursing\, WIC\, maternity services and health clinic.","Medical Center: Mon.\, – Fri.\, 8 a.m. – 5 p.m.; Needle Exchange: Mon. – Fri.\, 1 p.m. – 5 p.m.; Sat.\, 2 – 4 p.m.; Maternal Care: Mon. – Fri.\, 8 a.m. – 5 p.m.",no restrictions,allowed
83,"King County Needle Exchange\, S. Jackson St.",https://kingcounty.gov,(206) 732-0311,1621 S. Jackson St. Suite 201,"Needle exchange\, clean injection supplies\, overdose prevention training and harm reduction services for everyone. Medical clinic provides Naloxone distribution\, social workers\, case management and counseling services as well as abscess treatment\, HIV/hepatitis testing and counseling\, Hepatitis A & B vaccinations\, treatment for colds and upper respiratory infections and TB screening. Visit in person. No fees.","Thurs.\, 1 – 5 p.m.",no restrictions,allowed
84,"King County Needle Exchange\, 11th Ave.",https://kingcounty.gov,(206) 263-2000,1161 11th Ave. Robert Clewis Ctr. 2,"Needle exchange\, clean injection supplies\, overdose prevention training and harm reduction services for everyone. Medical clinic provides Naloxone distribution\, social workers\, case management and counseling services as well as abscess treatment\, HIV/hepatitis testing and counseling\, Hepatitis A & B vaccinations\, treatment for colds and upper respiratory infections and TB screening. Visit in person. No fees.","Mon. – Sat.\, 6:30 – 8:30 p.m.",no restrictions,allowed
85,"King County Needle Exchange\, North Seattle",https://kingcounty.gov,(206) 330-5777,University Way NE & NE 43rd St. (alley behind the Post Office),"Needle exchange\, clean injection supplies\, overdose prevention training and harm reduction services for everyone. Medical clinic provides Naloxone distribution\, social workers\, case management and counseling services as well as abscess treatment\, HIV/hepatitis testing and counseling\, Hepatitis A & B vaccinations\, treatment for colds and upper respiratory infections and TB screening. Visit in person. No fees. All female staff on Tues.","Sun.\, Fri.\, 1 – 5 p.m.; Mon. – Thurs.\, 5 – 7 p.m.;",no restrictions,allowed
86,Matt Talbot Center,https://ccsww.org/get-help/,(206) 256-9865,2313 Third Ave.,Year-long intensive outpatient drug and alcohol recovery and relapse prevention program serving adults 18 and older. Agency provides DBHR-certified service(s). Sobriety is required throughout entire program. Call or visit in person. No fees.,"Intake: Mon. – Fri.\, 8:30 a.m. – 2:30 p.m.",no restrictions,allowed
87,Narcotics Anonymous,https://seattlena.org,(206) 790-8888,Location Varies,Support groups and a 24-hour helpline for anyone who has a desire to stop using drugs. Call for support and for information on meeting times and sites. No fees.,Support Line: 24 hours; Support group meeting times vary,no restrictions,allowed
88,Navos,https://navos.org,(206) 248-8226,"1210 SW 136th St.\, Burien","Intensive outpatient treatment\, outpatient treatment and mental health treatment. Agency provides DBHR-certified service(s). Serves those seeking treatment for chemical dependency and co-occurring disorders. Will not serve patients who need detoxification or who require inpatient care. Call for intake. Sliding scale fees. Apple Health (Medicaid) is accepted. Family and child intensive therapy services\, outpatient therapy\, case management\, infant mental health services\, information and referral and counseling. Serves all King County residents. Sliding scale fees. Will accept Apple Health (Medicaid)\, Medicare and private insurance.","Office: Mon. – Fri.\, 9 a.m. – 5 p.m.; Drop-In: Mon. – Fri.\, 9 a.m. – 2 p.m.; Family Care: Mon. – Fri.\, 8 a.m. – 5 p.m.; Service hours vary",no restrictions,allowed
89,New Traditions,https://new-traditions.org,(206) 762-7207,9045 16th Ave. SW,Comprehensive outpatient services serving women 18 and older. Agency provides DBHR-certified service(s). Call for an appointment. No fees if client meets criteria for Apple Health (Medicaid). Sliding fee and private pay for non-Medicaid clients. ,"Office: Mon. – Fri.\, 8 a.m. – 5 p.m.; Service hours vary",women only,allowed
90,Oxford Houses,https://wa.oxfordhouse.us,Seattle Outreach Worker: (206) 280-7926,16203 Fifth Ave. NE,"Peer-run clean and sober housing. Residents are expected to participate in a recovery program. No co-ed housing. Limited housing for single adults with children. May take ex-offenders\, excluding arsonists and sex-offenders. Not able to accept people on methadone treatment. May accept women fleeing domestic violence. Apply directly to the house. Those who need additional help can call an outreach worker. Fees average $275 to $450 per month.",,no restrictions,not allowed
91,Pioneer Human Services Dutch Shisler Sobering Center,https://pioneerhumanservices.org,(206) 477-6363,1930 Boren Ave.,"Supervised facility for individuals to “sleep off” the effects of alcohol and other drugs. Referrals to detoxification\, chemical dependency treatment and other social services are available. Agency provides DBHR-certified service(s). Call the King County Emergency Service Patrol at 911 or visit in person. No fees.",24 hours,no restrictions,allowed
92,Pioneer Human Services,https://pioneerhumanservices.org,(206) 470-3856,901 Rainier Ave. S.,"Outpatient treatment\, intensive outpatient treatment and DUI evaluations. Agency provides DBHR-certified service(s). Call for appointment information. Sliding scale fees. Will accept Apple Health (Medicaid)\, Disability Lifeline and private pay. Free or low-cost treatment available to qualifying clients.","Mon. – Fri.\, 8 a.m. – 5 p.m.; Service hours vary",no restrictions,allowed
93,Praisealujah,https://praisealujah.org,(206) 251-8971,"17800 Des Moines Memorial Dr.\, Suite G","Six- to 12-month\, faith-based treatment program serving everyone\, except convicted sex offenders. Call for more information. Voicemail is available. No fees.","Office Hours: Sun.\, 1 – 6 p.m.; Mon. – Fri.\, 9 a.m. – 9 p.m.; Sat.\, noon – 6 p.m.",no restrictions,allowed
94,Recovery Café,https://recoverycafe.org,(206) 374-8731,2022 Boren Ave.,"Members receive meals\, recovery classes\, peer support and referrals. Serves everyone. Members must be drug and alcohol free for 24 hours\, contribute to running the Cafe and attend a support group. Visit to sign up for a New Member Introduction.","First Visit: Tue. – Sat.\, noon – 5 p.m.; Latte Hour: daily\, 2:30 p.m.; Meals: Tue. – Sat.\, 12:30 – 3 p.m.\, 5:15 – 6 p.m.",no restrictions,allowed
95,Salvation Army,https://seattlearc.salvationarmy.org,Women: (206) 587-0503 x 26; Men: (206) 587-0503 x 28,1000 Fourth Ave. S.,"Christian-based inpatient drug and alcohol treatment program serving adults. Does not accept sex offenders. Clients must be able to pass an alcohol and drug screening test. Does not take individuals on SSI\, SSDI or ABD or anyone who is on Medication Assisted Treatment. Visit in person during intake hours. No fees. Emergency assistance with rent and utilities. Call or check website for eligibility\, application and fee information. No walk ins.","Intake: Mon.\, Wed.\, Thurs.\, 7:30 a.m. – noon",no restrictions,allowed
96,Seadrunar,https://seadrunar.org,Detoxification: (206) 245-1086; Substance Abuse Treatment (206) 767-0244,10344 14th Ave. S,Structured residential treatment services and detoxification services serving adults. Agency provides DBHR-certified service(s). Call for application and fee information. Accepts private pay and Apple Health (Medicaid).,"Mon. – Fri.\, 8 a.m. – 5 p.m.; Intake coordinator available 24 hours by phone",no restrictions,not allowed
97,"Sea Mar Community Health Centers\, Inpatient",https://seamar.org,(206) 219-5980,113 23rd Ave. S.,"Intensive inpatient. Agency provides DBHR-certified services. Inpatient serves adults 18 and older; outpatient serves adults and youth 12 and older. Call for more information. Inpatient accepts Apple Health (Medicaid); outpatient accepts Apple Health (Medicaid)\, private insurance and private pay.","Mon. – Fri.\, 8 a.m. – 5 p.m.",no restrictions,not allowed
98,"Sea Mar Community Health Centers\, Outpatient",https://seamar.org,(206) 766-6976,"10001 17th Pl S.\, Lower Level","Intensive outpatient. Agency provides DBHR-certified services. Inpatient serves adults 18 and older; outpatient serves adults and youth 12 and older. Call for more information. Inpatient accepts Apple Health (Medicaid); outpatient accepts Apple Health (Medicaid)\, private insurance and private pay.","Mon. – Fri.\, 8 a .m. – 5 p .m.",no restrictions,allowed
99,"Seattle’s Union Gospel Mission\, Othello St.",https://ugm.org/what-we-do/welcome-and-embrace/,(206) 628-2008,3802 S. Othello St.,"Long-term residential rehabilitation program\, outpatient treatment and intensive outpatient treatment. Provides DBHR-certified service(s). Serves women 18 and older. Call for screening. No fees.  Recovery Program with shelter serving single women and women with children who are in recovery from drugs or alcohol or who have experienced domestic violence but are not actively being pursued. Transgender clients served on a case-by-case basis. Cannot serve sex offenders. Wheelchair accessible.
Performs background checks. Cannot accept women who are currently on a Methadone program. Call for telephone screen- ing. Call daily to check and maintain spot on wait-list.","Shelter Screening: Mon. – Fri.\, 8:30 – 9 a.m.; Office: 8 a.m. – 9 p.m.",women only,allowed
100,Sound,https://sound.health/,(206) 302-2300,1600 E. Olive St.,"Assessments\, outpatient and a co-occurring disorders program serving adults 18 and older and youth 13-18. Agency provides DBHR-certified service(s). Call for information. Accepts Apple Health (Medicaid) and most commercial health plans. Sliding scale fees for private pay.","Mon. – Fri.\, 8 a.m. – 6 p.m.; Service hours vary",no restrictions,allowed
101,"Swedish Medical Center\, Medication Assisted Treatment",https://www.swedish.org,(206) 386-6111; ,"1401 Madison St.\, Suite 100","Detoxification with Suboxone\, inpatient\, medication assisted treatment and a specialty program for pregnant women. Provides DBHR-certified services. Serves adults 18 and older or pregnant women 16 and older. Call for information and to apply. Accepts Apple Health (Medicaid) and most private insurance.",,women only,allowed
102,"Swedish Medical Center\, Pregnancy Program\, Detoxification\, & Inpatient",https://www.swedish.org,Pregnancy Program (206) 781-6209; Detoxification and inpatient (206) 781-6048,5300 Tallman Ave NW,"Detoxification with Suboxone\, inpatient\, medication assisted treatment and a specialty program for pregnant women. Provides DBHR-certified services. Serves adults 18 and older or pregnant women 16 and older. Call for information and to apply. Accepts Apple Health (Medicaid) and most private insurance.",,women only,allowed
103,"Therapeutic Health Services\, Central Seattle",https://www.ths-wa.org,(206) 323-0930,1116 Summit Ave.,"Outpatient\, intensive outpatient and opiate substitution treatment serving adults. Call for screening and appointment. Sliding scale fees. Accepts private insurance\, private pay and Apple Health (Medicaid).","Mon. – Thurs.\, 7 a.m. – 5:30 p.m.\, Fri.\, 7 a.m. – 4:30 p.m.",no restrictions,allowed
104,"Therapeutic Health Services\, Shoreline",https://www.ths-wa.org,(206) 546-9766,"16715 Aurora Ave. N.\, Suite 102","Outpatient\, intensive outpatient and opiate substitution treatment serving adults. Call for screening and appointment. Sliding scale fees. Accepts private insurance\, private pay and Apple Health (Medicaid).","Mon. – Fri.\, 7 a.m. – 4:30 p.m.",no restrictions,allowed
105,"Therapeutic Health Services\, South Seattle",https://www.ths-wa.org,(206) 322-7676,1901 MLK Jr. Way S;,"Youth and Family only. Outpatient\, intensive outpatient and opiate substitution treatment serving adults. Call for screening and appointment. Sliding scale fees. Accepts private insurance\, private pay and Apple Health (Medicaid).","Mon. – Fri.\, 9 a.m. – 6 p.m.",no restrictions,allowed
106,"Therapeutic Health Services\, Bellevue",https://www.ths-wa.org,(425) 747-7892,1412 140th Pl. NE,"Youth and Family only. Outpatient\, intensive outpatient and opiate substitution treatment serving adults. Call for screening and appointment. Sliding scale fees. Accepts private insurance\, private pay and Apple Health (Medicaid).","Mon. – Wed.\, 7 a.m. - 5:30 p.m.; Thurs/Fri 7 a.m. – 4:30 p.m.",no restrictions,allowed
107,Traugott Terrace,https://www.ccsww.org/get-help/housing/permanent-housing/,(206) 267-3023,2317 Third Ave. ,Structured clean and sober affordable permanent and transitional housing. Serves single low-income men and women 18 and older who are actively engaged in a recovery program. Transitional housing is for men only. Call or visit website for all eligibility information including wait list openings. Application forms available on-site and online. Fees are 30 percent of income.,,no restrictions,allowed
108,"Valley Cities Counseling & Consultation\, Meridian Ave.",https://www.valleycities.org/new-clients/,(253) 833-7444,10521 Meridian Ave. N,"DUI assessments\, outpatient and intensive outpatient programs for people with co-occurring substance use and mental health disorders. Agency provides DBHR-certified service(s). Must be Medicaid eligible or high risk population. First call to determine eligibility\, then visit in person at assessment locations. Required documents: Photo ID\, Apple Health card\, Court and/or DUI documentation if applicable. Accepts Apple Health (Medicaid).      ","Mon. – Fri.\, 8:30 a.m. – 5 p.m.; Assessments: Tue.\, 8:30 a.m.",no restrictions,allowed
109,"Valley Cities Counseling & Consultation\, 33rd Ave. NE",https://www.valleycities.org/new-clients/,(253) 833-7445,12736 33rd Ave. NE,"DUI assessments\, outpatient and intensive outpatient programs for people with co-occurring substance use and mental health disorders. Agency provides DBHR-certified service(s). Must be Medicaid eligible or high risk population. First call to determine eligibility\, then visit in person at assessment locations. Required documents: Photo ID\, Apple Health card\, Court and/or DUI documentation if applicable. Accepts Apple Health (Medicaid).      ","Mon. – Fri.\, 8:30 a.m. – 5 p.m.; Assessments: Tue.\, 8:30 a.m.",no restrictions,allowed
110,"Valley Cities Counseling & Consultation\, Aurora Ave. NE",https://www.valleycities.org/new-clients/,(253) 833-7446,13555 Aurora Ave. NE,"DUI assessments\, outpatient and intensive outpatient programs for people with co-occurring substance use and mental health disorders. Agency provides DBHR-certified service(s). Must be Medicaid eligible or high risk population. First call to determine eligibility\, then visit in person at assessment locations. Required documents: Photo ID\, Apple Health card\, Court and/or DUI documentation if applicable. Accepts Apple Health (Medicaid).      ","Mon. – Fri.\, 8:30 a.m. – 5 p.m.",no restrictions,allowed
111,"Valley Cities Counseling & Consultation\, Des Moines",https://www.valleycities.org/new-clients/,(253) 833-7447,"26401 Pacific Hwy S.\, Suite 201","DUI assessments\, outpatient and intensive outpatient programs for people with co-occurring substance use and mental health disorders. Agency provides DBHR-certified service(s). Must be Medicaid eligible or high risk population. First call to determine eligibility\, then visit in person at assessment locations. Required documents: Photo ID\, Apple Health card\, Court and/or DUI documentation if applicable. Accepts Apple Health (Medicaid).      ","Mon. – Fri.\,8:30 a.m. – 5 p.m.; Assessments: Tue: 8:30 a.m.",no restrictions,allowed
112,"Valley Cities Counseling & Consultation\, Western Ave.",https://www.valleycities.org/new-clients/,(253) 833-7448,1537 Western Ave.,"DUI assessments\, outpatient and intensive outpatient programs for people with co-occurring substance use and mental health disorders. Agency provides DBHR-certified service(s). Must be Medicaid eligible or high risk population. First call to determine eligibility\, then visit in person at assessment locations. Required documents: Photo ID\, Apple Health card\, Court and/or DUI documentation if applicable. Accepts Apple Health (Medicaid).      ","Mon. – Fri.\, 8:30 a.m. – 5 p.m.; Assessments: Tue.\, 8:30 a.m.",no restrictions,allowed
113,CARES of Washington,https://www.caresofwa.org,(206) 938-1253,"1833 N. 105th St.\, Suite 201","Career coaching\, financial planning\, benefits counseling and asset development services serving people 18 and older who are legally eligible to work in the U.S. Serves people with disabilities and people with barriers to employment. Call\, apply online or apply in person. No fees.","Mon. – Fri.\, 8 a.m. – 4 p.m.",no restrictions,allowed
114,Church of Jesus Christ of Latter Day Saints,https://www.lds.org/locations,(206) 533-8154,17935 Aurora Ave. N.,Job skills training and placement for people 18 and older who are unable to find or keep employment. Must be eligible to work in the United States. No fees.,"Mon. – Sat.\, 9 a.m. – 4:30 p.m.",no restrictions,allowed
115,"DSHS Division of Vocational Rehabilitation\, South Seattle",https://www.dshs.wa.gov/,(206) 273-7100,"1200 12th Ave. S.\, Suite 730","Medical evaluation\, vocational assessment\, counseling and guidance and job preparation. Includes support\, job match and placement\, follow up and post employment services. Serves those who have a physical or mental impairment. Call for an appointment. No fees.","Mon. – Fri.\, 8 a.m. – 5 p.m.",no restrictions,allowed
116,"DSHS Division of Vocational Rehabilitation\, North Seattle",https://www.dshs.wa.gov/,(206) 440-2230,12063 15th Ave. NE,"Medical evaluation\, vocational assessment\, counseling and guidance and job preparation. Includes support\, job match and placement\, follow up and post employment services. Serves those who have a physical or mental impairment. Call for an appointment. No fees.","Mon. – Fri.\, 8 a.m. – 5 p.m.",no restrictions,allowed
117,FareStart,https://www.farestart.org/adult-culinary-program,(206) 267-6218,700 Virginia St.,"Sixteen weeks of culinary arts job training\, followed by six months of support services for adults 18 and older. The program provides assistance with housing\, transportation\, wrap around case management services\, job placement and more. No fees.","Orientation: Tue.\, 9:30 a.m.",no restrictions,allowed
118,"Goodwill\, Dearborn Pl. S",https://www.seattlegoodwill.org/job-training-and-education,(206) 860-5791,700 Dearborn Pl. S,"Support services\, work readiness classes and vocational training in retail\, customer service and warehouse logistics. Call for more information. No fees.","Mon. – Fri.\, 8:30 a.m. – 5 p.m.",no restrictions,allowed
119,"Neighborhood House\, 29th Ave S.",https://www.nhwa.org/index.php,(206) 461-4568,4410 29th Ave. S,"Education programs\, bilingual assistance with job applications\, job searches and interviews for immigrants\, refugees and low-income people. Offers ESL and citizenship classes. No fees.","Mon. – Fri.\, 9 a.m. – 5 p.m.",no restrictions,allowed
120,"Neighborhood House\, Sylvan Way SW",https://www.nhwa.org/index.php,(206) 588-4900,6400 Sylvan Way SW,"Education programs\, bilingual assistance with job applications\, job searches and interviews for immigrants\, refugees and low-income people. Offers ESL and citizenship classes. No fees.","Mon. – Fri.\,: 9 a.m. – 5 p.m.",no restrictions,allowed
121,Real Change,https://www.main.realchangenews.org/about/work/vendor/,(206) 441-3247,96 S. Main St.,"Provides an immediate source of income selling Real Change newspapers. Serves homeless or low-income adults 18 or older. No ID required. Must attend orientation. No fee to become a vendor. Vendors receive first 10 papers free\, then papers are purchased for $.60 each and sold for $2.","Orientation: Tue.\, Fri.\, 10 a.m",no restrictions,allowed
122,Seattle Conservation Corps,https://www.seattle.gov/parks,(206) 684-0190,"7727 63rd Ave. NE\, Suite 201",Structured program that provides job skills and wages for home- less adults 18 and older. Must be willing to do manual labor and have the ability to lift 50 pounds on a regular basis. Must be clean and sober. No fees.,"Mon. – Fri.\, 7 a.m. – 4 p.m.",no restrictions,allowed
123,"WorkSource\, Central Seattle",https://www.worksourceskc.org,(206) 436-8600,"2024 3rd Ave.\, YWCA second floor",Structured program that provides job skills and wages for home- less adults 18 and older. Must be willing to do manual labor and have the ability to lift 50 pounds on a regular basis. Must be clean and sober. No fees.,"Mon. – Fri.\, 7 a.m. – 4 p.m.",no restrictions,allowed
124,"WorkSource\, North Seattle",https://www.worksourceskc.org,(206) 440-2500,"9600 College Way N.\, North Seattle Community College OCE & E Bldg",Structured program that provides job skills and wages for home- less adults 18 and older. Must be willing to do manual labor and have the ability to lift 50 pounds on a regular basis. Must be clean and sober. No fees.,"Mon. – Fri.\, 7 a.m. – 4 p.m.",no restrictions,allowed
125,"WorkSource\, South Seattle",https://www.worksourceskc.org,(206) 934-5304,"6000 16th Ave. SW\, South Seattle College",Structured program that provides job skills and wages for home- less adults 18 and older. Must be willing to do manual labor and have the ability to lift 50 pounds on a regular basis. Must be clean and sober. No fees.,"Mon. – Fri.\, 7 a.m. – 4 p.m.",no restrictions,allowed
126,"WorkSource\, Rainier",https://www.worksourceskc.org,(206) 721-6000,2531 Rainier Ave. S,Structured program that provides job skills and wages for home- less adults 18 and older. Must be willing to do manual labor and have the ability to lift 50 pounds on a regular basis. Must be clean and sober. No fees.,"Mon. – Fri.\, 7 a.m. – 4 p.m.",no restrictions,allowed
127,"YWCA\, BankWork$ Central Seattle",https://www.ywcaworks.org/economic-advancement,(206) 436-8674,2024 3rd Ave.,BankWork$: provides job training and job placement assistance in the banking industry. Call for a pre-screening interview. No fees.,"Mon. – Fri.\, 8:30 a.m. – 5:30 p.m.",no restrictions,allowed
128,"YWCA\, Career Center",https://www.ywcaworks.org/economic-advancement,Career Center (206) 336-7000; Manufacturing (206) 336-6979; BankWork$ (206) 436-8674; CareerWork$ Medical (206) 503-0366,9720 Eighth Ave. SW,Employment and training opportunities for adults 18 and older. Career Center: job seekers can access employment and training services. Visit in person. Manufacturing: helps women enter the manufacturing field. Call for more information and location. BankWork$: provides job training and job placement assistance in the banking industry. Call for a pre-screening interview. CareerWork$ Medical: prepares job seekers for entry level positions in the health care industry. No fees.,"Mon. – Thurs.\, 9 a.m. – 5:30 p.m.; Fri.\, 9 a.m. – 4:30 p.m.",no restrictions,allowed
129,3W Medical for Women,https://www.3wmedical.org,(206) 588-0311,"4528 Eighth Ave. NE\, Unit 1A","Sexual health services\, pregnancy services and social service referrals to local community partners for women. STD testing. Call for an appointment. Appointments not required. Documents required: Photo ID. Most services are free.","Mon -Fri.\, 10 a.m. – 5 p.m.",women only,allowed
130,Catholic Community Services Pregnancy & Parenting Support (PrePS),https://www.ccsww.org/get-help/child-youth-family-services/,(206) 707-1501,"St. Edwards Parish\, 4250 S. Mead St.","Counseling\, case management\, education\, emergency assistance and material support for women and families with children birth to 5. Does not provide medical referrals. Call for phone intake. Interpreter services available by appointment only. No fees.","Mon. – Fri.\, 9 a.m. – 5 p.m.; voicemail is available",women only,allowed
131,Cedar River Clinics,https://www.cedarriverclinics.org/seattle/,(800) 572-4223,"509 Olive Way\, Suite 1454","Abortion services\, birth control\, STD services\, HIV services\, hormone therapy\, reproductive health services\, well women care and pregnancy options counseling. Call to schedule an appointment. Documents required: photo ID. Sliding scale fees. Most insurance plans accepted\, including Apple Health (Medicaid).","Phone intake: Mon. – Fri.\, 8 a.m. – 5 p.m.; Sat.\, 8 a.m. – 2 p.m.",no restrictions,allowed
132,Children’s Home Society of Washington,https://www.childrenshomesociety.org/northking/,(206) 364-7930,"2611 NE 125th St.\, Suite 145","Parenting classes and support groups\, WIC\, preventative health services and maternity support services serving low-income\, pregnant women who receive state medical assistance. Interpreters available with advance notice. Call for appointment.","Mon.\, 10 – 5 p.m.; Tue. – Thurs.\, 9 a.m. – 5 p.m.; Fri.\, 9 a.m. – 3 p.m.",women only,allowed
133,City of Seattle,https://www.seattle.gov/education/for-parents/,(206) 386-1050,"700 Fifth Ave.\, Suite 5600",Financial assistance for families in need of child care for low-in- come families with children under 13.,"Mon. – Fri.\, 8 a.m. – 5 p.m.",no restrictions,allowed
134,Community Psychiatric Clinic Child/Family Assessment Svc,https://www.cpcwa.org/child--family.html,(206) 366-3015; After-hours crisis line: (206)-461-3222 x10700,"10700 Meridian Ave. N.\, Suite G-11","Screening\, intake\, assessment and treatment for all child\, parent and family mental health services. Apple Health (Medicaid) and private pay accepted.","Mon. – Tue.\, 8 a.m. – 7 p.m.; Wed. – Thurs.\, 8 a.m. – 6 p.m.; Fri.\, 8 a.m. – 5 p.m.; Service hours may vary",no restrictions,allowed
135,"Country Doctor Community Health Centers\, Carolyn Downs",https://www.countrydoctor.org,(206) 299-1900,"2101 E. Yesler Way\, Suite 150",Comprehensive health services as well as prenatal and pregnancy care for pregnant women who receive state medical assistance. No WIC. Accepts Apple Health (Medicaid).,"Mon.\, Tue.\, Thurs.\, Fri.\, 9 a.m. – 5 p.m.; Wed.\, 9 a.m. – 8:30 p.m.; Sat.\, 9 a.m. – noon.",women only,allowed
136,Country Doctor Community Health Centers,https://www.countrydoctor.org,(206) 299-1600,500 19th Ave. E,"Comprehensive health services as well as prenatal and pregnancy care for pregnant women who receive state medical assistance. Wed.\, Thurs.\, 9 a.m. – 8:30 p.m.\, Offers WIC. Accepts Apple Health (Medicaid).","Mon.\, Tue.\, Fri.\, 9 a.m. – 5 p.m.; Wed.\, Thurs.\, 9 a.m. – 8:30 p.m.",women only,allowed
137,FamilyWorks WIC,https://www.familyworksseattle.org/family-center/wic,(206) 263-9438,1501 N. 45th St.,"Nutrition program\, food assistance and referrals for pregnant women and new mothers who are at or below 185 percent of the Federal Poverty Level. Call for an appointment. No fees.",WIC appointments: available on Thurs.,women only,allowed
138,First Place,https://www.firstplaceschool.org/early-learning/,(206) 629-6288,172 20th Ave.,"Education and wraparound services to families. Offers early learning\, programs. Serves children 3 through 5\, from families that are in crisis impacting family stability. Call for enrollment forms. No fees.","Mon. – Fri.\, 8:30 a.m. – 4:30 p.m.; School: Mon. – Fri.\, 9 a.m. – 3:30 p.m.",no restrictions,allowed
139,HealthPoint,https://www.healthpointchc.org,(206) 242-0885,"Many locations\, see website for detailed information.","Health services and WIC nutrition programs. Serves pregnant and parenting women children. Accepts Apple Health (Medic- aid). People without health insurance may qualify for sliding scale fees. No fees for WIC. Many locations\, see website for detailed information.","Many locations\, see website for detailed information.",women only,allowed
