id,organization_name,website,phone_number,address,description,schedule,gender,kids,account_id
82,"King County Public Health, Medical Center and Needle Exchange",https://kingcounty.gov,Medical Center: (206) 477-8300; Needle Exchange: (206) 263-2000,2124 Fourth Ave.,"Offers comprehensive medical treatment, including a suboxone program. Call to schedule an appointment. Accepts Medicare, Apple Health (Medicaid) and has a tiered flat fee for the unin- sured. No one is denied service due to inability to pay. Needle exchange, clean injection supplies, overdose prevention training and harm reduction services for everyone. Medical clinic provides Naloxone distribution, social workers, case management and counseling services as well as abscess treatment, HIV/hepatitis testing and counseling, Hepatitis A & B vaccinations, treatment for colds and upper respiratory infections and TB screening. Visit in person. No fees.","Medical Center: Mon., – Fri., 8 a.m. – 5 p.m.; Needle Exchange: Mon. – Fri., 1 p.m. – 5 p.m.; Sat., 2 – 4 p.m.",no restrictions,allowed,
83,"King County Needle Exchange, S. Jackson St.",https://kingcounty.gov,(206) 732-0311,1621 S. Jackson St. Suite 201,"Needle exchange, clean injection supplies, overdose prevention training and harm reduction services for everyone. Medical clinic provides Naloxone distribution, social workers, case management and counseling services as well as abscess treatment, HIV/hepatitis testing and counseling, Hepatitis A & B vaccinations, treatment for colds and upper respiratory infections and TB screening. Visit in person. No fees.","Thurs., 1 – 5 p.m.",no restrictions,allowed,
84,"King County Needle Exchange, 11th Ave.",https://kingcounty.gov,(206) 263-2000,1161 11th Ave. Robert Clewis Ctr. 2,"Needle exchange, clean injection supplies, overdose prevention training and harm reduction services for everyone. Medical clinic provides Naloxone distribution, social workers, case management and counseling services as well as abscess treatment, HIV/hepatitis testing and counseling, Hepatitis A & B vaccinations, treatment for colds and upper respiratory infections and TB screening. Visit in person. No fees.","Mon. – Sat., 6:30 – 8:30 p.m.",no restrictions,allowed,
85,"King County Needle Exchange, North Seattle",https://kingcounty.gov,(206) 330-5777,University Way NE & NE 43rd St. (alley behind the Post Office),"Needle exchange, clean injection supplies, overdose prevention training and harm reduction services for everyone. Medical clinic provides Naloxone distribution, social workers, case management and counseling services as well as abscess treatment, HIV/hepatitis testing and counseling, Hepatitis A & B vaccinations, treatment for colds and upper respiratory infections and TB screening. Visit in person. No fees. All female staff on Tues.","Sun., Fri., 1 – 5 p.m.; Mon. – Thurs., 5 – 7 p.m.;",no restrictions,allowed,
86,Matt Talbot Center,https://ccsww.org/get-help/,(206) 256-9865,2313 Third Ave.,Year-long intensive outpatient drug and alcohol recovery and relapse prevention program serving adults 18 and older. Agency provides DBHR-certified service(s). Sobriety is required throughout entire program. Call or visit in person. No fees.,"Intake: Mon. – Fri., 8:30 a.m. – 2:30 p.m.",no restrictions,allowed,
87,Narcotics Anonymous,https://seattlena.org,(206) 790-8888,Location Varies,Support groups and a 24-hour helpline for anyone who has a desire to stop using drugs. Call for support and for information on meeting times and sites. No fees.,Support Line: 24 hours; Support group meeting times vary,no restrictions,allowed,
88,Navos,https://navos.org,(206) 248-8226,"1210 SW 136th St., Burien","Intensive outpatient treatment, outpatient treatment and mental health treatment. Agency provides DBHR-certified service(s). Serves those seeking treatment for chemical dependency and co-occurring disorders. Will not serve patients who need detoxification or who require inpatient care. Call for intake. Sliding scale fees. Apple Health (Medicaid) is accepted.","Office: Mon. – Fri., 9 a.m. – 5 p.m.; Drop-In: Mon. – Fri., 9 a.m. – 2 p.m.",no restrictions,allowed,
89,New Traditions,https://new-traditions.org,(206) 762-7207,9045 16th Ave. SW,Comprehensive outpatient services serving women 18 and older. Agency provides DBHR-certified service(s). Call for an appointment. No fees if client meets criteria for Apple Health (Medicaid). Sliding fee and private pay for non-Medicaid clients. ,"Office: Mon. – Fri., 8 a.m. – 5 p.m.; Service hours vary",women only,allowed,
90,Oxford Houses,https://wa.oxfordhouse.us,Seattle Outreach Worker: (206) 280-7926,16203 Fifth Ave. NE,"Peer-run clean and sober housing. Residents are expected to participate in a recovery program. No co-ed housing. Limited housing for single adults with children. May take ex-offenders, excluding arsonists and sex-offenders. Not able to accept people on methadone treatment. May accept women fleeing domestic violence. Apply directly to the house. Those who need additional help can call an outreach worker. Fees average $275 to $450 per month.",,no restrictions,not allowed,
91,Pioneer Human Services Dutch Shisler Sobering Center,https://pioneerhumanservices.org,(206) 477-6363,1930 Boren Ave.,"Supervised facility for individuals to “sleep off” the effects of alcohol and other drugs. Referrals to detoxification, chemical dependency treatment and other social services are available. Agency provides DBHR-certified service(s). Call the King County Emergency Service Patrol at 911 or visit in person. No fees.",24 hours,no restrictions,allowed,
92,Pioneer Human Services,https://pioneerhumanservices.org,(206) 470-3856,901 Rainier Ave. S.,"Outpatient treatment, intensive outpatient treatment and DUI evaluations. Agency provides DBHR-certified service(s). Call for appointment information. Sliding scale fees. Will accept Apple Health (Medicaid), Disability Lifeline and private pay. Free or low-cost treatment available to qualifying clients.","Mon. – Fri., 8 a.m. – 5 p.m.; Service hours vary",no restrictions,allowed,
93,Praisealujah,https://praisealujah.org,(206) 251-8971,"17800 Des Moines Memorial Dr., Suite G","Six- to 12-month, faith-based treatment program serving everyone, except convicted sex offenders. Call for more information. Voicemail is available. No fees.","Office Hours: Sun., 1 – 6 p.m.; Mon. – Fri., 9 a.m. – 9 p.m.; Sat., noon – 6 p.m.",no restrictions,allowed,
94,Recovery Café,https://recoverycafe.org,(206) 374-8731,2022 Boren Ave.,"Members receive meals, recovery classes, peer support and referrals. Serves everyone. Members must be drug and alcohol free for 24 hours, contribute to running the Cafe and attend a support group. Visit to sign up for a New Member Introduction.","First Visit: Tue. – Sat., noon – 5 p.m.; Latte Hour: daily, 2:30 p.m.; Meals: Tue. – Sat., 12:30 – 3 p.m., 5:15 – 6 p.m.",no restrictions,allowed,
95,Salvation Army,https://seattlearc.salvationarmy.org,Women: (206) 587-0503 x 26; Men: (206) 587-0503 x 28,1000 Fourth Ave. S.,"Christian-based inpatient drug and alcohol treatment program serving adults. Does not accept sex offenders. Clients must be able to pass an alcohol and drug screening test. Does not take individuals on SSI, SSDI or ABD or anyone who is on Medication Assisted Treatment. Visit in person during intake hours. No fees. ","Intake: Mon., Wed., Thurs., 7:30 a.m. – noon",no restrictions,allowed,
96,Seadrunar,https://seadrunar.org,Detoxification: (206) 245-1086; Substance Abuse Treatment (206) 767-0244,10344 14th Ave. S,Structured residential treatment services and detoxification services serving adults. Agency provides DBHR-certified service(s). Call for application and fee information. Accepts private pay and Apple Health (Medicaid).,"Mon. – Fri., 8 a.m. – 5 p.m.; Intake coordinator available 24 hours by phone",no restrictions,not allowed,
97,"Sea Mar Community Health Centers, Inpatient",https://seamar.org,(206) 219-5980,113 23rd Ave. S.,"Intensive inpatient. Agency provides DBHR-certified services. Inpatient serves adults 18 and older; outpatient serves adults and youth 12 and older. Call for more information. Inpatient accepts Apple Health (Medicaid); outpatient accepts Apple Health (Medicaid), private insurance and private pay.","Mon. – Fri., 8 a.m. – 5 p.m.",no restrictions,not allowed,
98,"Sea Mar Community Health Centers, Outpatient",https://seamar.org,(206) 766-6976,"10001 17th Pl S., Lower Level","Intensive outpatient. Agency provides DBHR-certified services. Inpatient serves adults 18 and older; outpatient serves adults and youth 12 and older. Call for more information. Inpatient accepts Apple Health (Medicaid); outpatient accepts Apple Health (Medicaid), private insurance and private pay.","Mon. – Fri., 8 a .m. – 5 p .m.",no restrictions,allowed,
99,"Seattle’s Union Gospel Mission, Othello St.",https://ugm.org,(206) 628-2008,3802 S. Othello St.,"Long-term residential rehabilitation program, outpatient treatment and intensive outpatient treatment. Provides DBHR-certified service(s). Serves women 18 and older. Call for screening. No fees.","Shelter Screening: Mon. – Fri., 8:30 – 9 a.m.; Office: 8 a.m. – 9 p.m.",women only,allowed,
